pin,slack
dac_1/SIGMA_ADDER_0/temp_reg_cry_13:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_13:S,197202
dac_0/SIGMA_ADDER_0/sigma_register[5]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[5]:CLK,197315
dac_0/SIGMA_ADDER_0/sigma_register[5]:D,197354
dac_0/SIGMA_ADDER_0/sigma_register[5]:Q,197315
dac_0/SIGMA_ADDER_0/sigma_register[4]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[4]:CLK,197296
dac_0/SIGMA_ADDER_0/sigma_register[4]:D,197373
dac_0/SIGMA_ADDER_0/sigma_register[4]:Q,197296
SPI_SLAVE_0/data_shreg[6]:CLK,7562
SPI_SLAVE_0/data_shreg[6]:D,6241
SPI_SLAVE_0/data_shreg[6]:EN,7157
SPI_SLAVE_0/data_shreg[6]:Q,7562
dac_1/SIGMA_ADDER_0/temp_reg_cry_6:A,197334
dac_1/SIGMA_ADDER_0/temp_reg_cry_6:B,197240
dac_1/SIGMA_ADDER_0/temp_reg_cry_6:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_6:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_6:S,197335
SPI_SLAVE_0/data_shreg_RNO[27]:A,6241
SPI_SLAVE_0/data_shreg_RNO[27]:B,7562
SPI_SLAVE_0/data_shreg_RNO[27]:Y,6241
data_receiver_0/data_left[3]:ALn,
data_receiver_0/data_left[3]:CLK,
data_receiver_0/data_left[3]:D,
data_receiver_0/data_left[3]:Q,
dac_1/SIGMA_ADDER_0/sigma_register[5]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[5]:CLK,197315
dac_1/SIGMA_ADDER_0/sigma_register[5]:D,197354
dac_1/SIGMA_ADDER_0/sigma_register[5]:Q,197315
dac_0/SIGMA_ADDER_0/sigma_register[9]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[9]:CLK,197391
dac_0/SIGMA_ADDER_0/sigma_register[9]:D,197278
dac_0/SIGMA_ADDER_0/sigma_register[9]:Q,197391
SPI_SLAVE_0/bit_cnt_0_i_o2[1]:A,5328
SPI_SLAVE_0/bit_cnt_0_i_o2[1]:B,5261
SPI_SLAVE_0/bit_cnt_0_i_o2[1]:C,5169
SPI_SLAVE_0/bit_cnt_0_i_o2[1]:D,5048
SPI_SLAVE_0/bit_cnt_0_i_o2[1]:Y,5048
dac_1/SIGMA_ADDER_0/sigma_register[4]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[4]:CLK,197296
dac_1/SIGMA_ADDER_0/sigma_register[4]:D,197373
dac_1/SIGMA_ADDER_0/sigma_register[4]:Q,197296
dac_0/SIGMA_ADDER_0/sigma_register[1]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[1]:CLK,197239
dac_0/SIGMA_ADDER_0/sigma_register[1]:D,197412
dac_0/SIGMA_ADDER_0/sigma_register[1]:Q,197239
dac_1/SIGMA_ADDER_0/sigma_register[9]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[9]:CLK,197391
dac_1/SIGMA_ADDER_0/sigma_register[9]:D,197278
dac_1/SIGMA_ADDER_0/sigma_register[9]:Q,197391
SPI_SLAVE_0/bit_cnt_RNO[3]:A,5121
SPI_SLAVE_0/bit_cnt_RNO[3]:B,3519
SPI_SLAVE_0/bit_cnt_RNO[3]:C,7454
SPI_SLAVE_0/bit_cnt_RNO[3]:Y,3519
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_8:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_8:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_8:IPC,
dac_1/SIGMA_ADDER_0/sigma_register[1]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[1]:CLK,197239
dac_1/SIGMA_ADDER_0/sigma_register[1]:D,197412
dac_1/SIGMA_ADDER_0/sigma_register[1]:Q,197239
dac_1/SIGMA_ADDER_0/temp_reg_cry_15:A,197470
dac_1/SIGMA_ADDER_0/temp_reg_cry_15:B,197411
dac_1/SIGMA_ADDER_0/temp_reg_cry_15:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_15:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_15:S,197164
SPI_SLAVE_0/DOUT_VLD_inferred_clock_RNITLG3/U0:An,
SPI_SLAVE_0/DOUT_VLD_inferred_clock_RNITLG3/U0:YNn,
dac_0/SIGMA_ADDER_0/temp_reg_cry_6:A,197334
dac_0/SIGMA_ADDER_0/temp_reg_cry_6:B,197240
dac_0/SIGMA_ADDER_0/temp_reg_cry_6:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_6:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_6:S,197335
dac_0/SIGMA_ADDER_0/sigma_register[6]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[6]:CLK,197334
dac_0/SIGMA_ADDER_0/sigma_register[6]:D,197335
dac_0/SIGMA_ADDER_0/sigma_register[6]:Q,197334
dac_1/SIGMA_ADDER_0/sigma_register[6]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[6]:CLK,197334
dac_1/SIGMA_ADDER_0/sigma_register[6]:D,197335
dac_1/SIGMA_ADDER_0/sigma_register[6]:Q,197334
dac_0/SIGMA_ADDER_0/temp_reg_cry_14:A,197470
dac_0/SIGMA_ADDER_0/temp_reg_cry_14:B,197392
dac_0/SIGMA_ADDER_0/temp_reg_cry_14:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_14:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_14:S,197183
SPI_SLAVE_0/sclk_reg:CLK,5169
SPI_SLAVE_0/sclk_reg:D,8669
SPI_SLAVE_0/sclk_reg:Q,5169
SPI_SLAVE_0/data_shreg_RNO[2]:A,6241
SPI_SLAVE_0/data_shreg_RNO[2]:B,7562
SPI_SLAVE_0/data_shreg_RNO[2]:Y,6241
dac_0/SIGMA_ADDER_0/temp_reg_cry_11:A,197429
dac_0/SIGMA_ADDER_0/temp_reg_cry_11:B,197335
dac_0/SIGMA_ADDER_0/temp_reg_cry_11:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_11:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_11:S,197240
SPI_SLAVE_0/spi_clk_reg_RNO:A,7629
SPI_SLAVE_0/spi_clk_reg_RNO:B,3519
SPI_SLAVE_0/spi_clk_reg_RNO:Y,3519
SPI_SLAVE_0/mosi_reg:CLK,7570
SPI_SLAVE_0/mosi_reg:D,8669
SPI_SLAVE_0/mosi_reg:Q,7570
data_receiver_0/data_right[0]:ALn,
data_receiver_0/data_right[0]:CLK,
data_receiver_0/data_right[0]:D,
data_receiver_0/data_right[0]:Q,
data_receiver_0/data_left[6]:ALn,
data_receiver_0/data_left[6]:CLK,
data_receiver_0/data_left[6]:D,
data_receiver_0/data_left[6]:Q,
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0_RGB1:An,
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0_RGB1:YL,
dac_0/SIGMA_ADDER_0/sigma_register[2]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[2]:CLK,197258
dac_0/SIGMA_ADDER_0/sigma_register[2]:D,197411
dac_0/SIGMA_ADDER_0/sigma_register[2]:Q,197258
SPI_SLAVE_0/data_shreg_RNO[19]:A,6241
SPI_SLAVE_0/data_shreg_RNO[19]:B,7562
SPI_SLAVE_0/data_shreg_RNO[19]:Y,6241
SPI_SLAVE_0/data_shreg[13]:CLK,7562
SPI_SLAVE_0/data_shreg[13]:D,6241
SPI_SLAVE_0/data_shreg[13]:EN,7157
SPI_SLAVE_0/data_shreg[13]:Q,7562
dac_1/SIGMA_ADDER_0/sigma_register[2]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[2]:CLK,197258
dac_1/SIGMA_ADDER_0/sigma_register[2]:D,197411
dac_1/SIGMA_ADDER_0/sigma_register[2]:Q,197258
dac_1/SIGMA_ADDER_0/temp_reg_cry_0:A,197220
dac_1/SIGMA_ADDER_0/temp_reg_cry_0:B,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_0:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_0:Y,197552
SPI_SLAVE_0/data_shreg_RNO[20]:A,6241
SPI_SLAVE_0/data_shreg_RNO[20]:B,7562
SPI_SLAVE_0/data_shreg_RNO[20]:Y,6241
SPI_SLAVE_0/data_shreg[2]:CLK,7562
SPI_SLAVE_0/data_shreg[2]:D,6241
SPI_SLAVE_0/data_shreg[2]:EN,7157
SPI_SLAVE_0/data_shreg[2]:Q,7562
dac_1/DELTA_ADDER_0/data_out_1[8]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[8]:CLK,197278
dac_1/DELTA_ADDER_0/data_out_1[8]:D,
dac_1/DELTA_ADDER_0/data_out_1[8]:Q,197278
dac_0/DELTA_ADDER_0/data_out_1[15]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[15]:CLK,197411
dac_0/DELTA_ADDER_0/data_out_1[15]:D,
dac_0/DELTA_ADDER_0/data_out_1[15]:Q,197411
SPI_SLAVE_0/data_shreg_RNO[0]:A,6241
SPI_SLAVE_0/data_shreg_RNO[0]:B,7570
SPI_SLAVE_0/data_shreg_RNO[0]:Y,6241
dac_0/SIGMA_ADDER_0/temp_reg_cry_0:A,197220
dac_0/SIGMA_ADDER_0/temp_reg_cry_0:B,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_0:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_0:Y,197552
SPI_SLAVE_0/bit_cnt_RNO[2]:A,7590
SPI_SLAVE_0/bit_cnt_RNO[2]:B,6206
SPI_SLAVE_0/bit_cnt_RNO[2]:C,3468
SPI_SLAVE_0/bit_cnt_RNO[2]:D,7344
SPI_SLAVE_0/bit_cnt_RNO[2]:Y,3468
SPI_SLAVE_0/bit_cnt_RNO[0]:A,6304
SPI_SLAVE_0/bit_cnt_RNO[0]:B,3519
SPI_SLAVE_0/bit_cnt_RNO[0]:C,6168
SPI_SLAVE_0/bit_cnt_RNO[0]:Y,3519
SPI_SLAVE_0/data_shreg[22]:CLK,7562
SPI_SLAVE_0/data_shreg[22]:D,6241
SPI_SLAVE_0/data_shreg[22]:EN,7157
SPI_SLAVE_0/data_shreg[22]:Q,7562
dac_0/SIGMA_ADDER_0/temp_reg_cry_16:A,197470
dac_0/SIGMA_ADDER_0/temp_reg_cry_16:B,197404
dac_0/SIGMA_ADDER_0/temp_reg_cry_16:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_16:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_16:S,197145
SPI_SLAVE_0/data_shreg[15]:CLK,7562
SPI_SLAVE_0/data_shreg[15]:D,6241
SPI_SLAVE_0/data_shreg[15]:EN,7157
SPI_SLAVE_0/data_shreg[15]:Q,7562
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_10:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_10:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_12:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_12:IPC,
dac_1/SIGMA_ADDER_0/temp_reg_cry_10:A,197410
dac_1/SIGMA_ADDER_0/temp_reg_cry_10:B,197316
dac_1/SIGMA_ADDER_0/temp_reg_cry_10:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_10:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_10:S,197259
data_receiver_0/data_right[8]:ALn,
data_receiver_0/data_right[8]:CLK,
data_receiver_0/data_right[8]:D,
data_receiver_0/data_right[8]:Q,
dac_1/SIGMA_ADDER_0/temp_reg_cry_2:A,197258
dac_1/SIGMA_ADDER_0/temp_reg_cry_2:B,197164
dac_1/SIGMA_ADDER_0/temp_reg_cry_2:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_2:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_2:S,197411
ip_interface_inst:B,
SPI_SLAVE_0/data_shreg_RNO[31]:A,6241
SPI_SLAVE_0/data_shreg_RNO[31]:B,7562
SPI_SLAVE_0/data_shreg_RNO[31]:Y,6241
dac_1/SIGMA_ADDER_0/sigma_register[15]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[15]:CLK,197470
dac_1/SIGMA_ADDER_0/sigma_register[15]:D,197164
dac_1/SIGMA_ADDER_0/sigma_register[15]:Q,197470
data_receiver_0/data_left[13]:ALn,
data_receiver_0/data_left[13]:CLK,
data_receiver_0/data_left[13]:D,
data_receiver_0/data_left[13]:Q,
dac_0/SIGMA_ADDER_0/sigma_register[16]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[16]:CLK,197470
dac_0/SIGMA_ADDER_0/sigma_register[16]:D,197145
dac_0/SIGMA_ADDER_0/sigma_register[16]:Q,197470
OSC_C0_0/OSC_C0_0/I_RCOSC_25_50MHZ/U0:CLKOUT,
spi_ss_ibuf/U0/U_IOPAD:PAD,
spi_ss_ibuf/U0/U_IOPAD:Y,
dac_0/SIGMA_ADDER_0/temp_reg_cry_2:A,197258
dac_0/SIGMA_ADDER_0/temp_reg_cry_2:B,197164
dac_0/SIGMA_ADDER_0/temp_reg_cry_2:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_2:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_2:S,197411
SPI_SLAVE_0/data_shreg_RNO[16]:A,6241
SPI_SLAVE_0/data_shreg_RNO[16]:B,7562
SPI_SLAVE_0/data_shreg_RNO[16]:Y,6241
spi_mosi_ibuf/U0/U_IOINFF:A,
spi_mosi_ibuf/U0/U_IOINFF:Y,
dac_0/SIGMA_ADDER_0/temp_reg_cry_15:A,197470
dac_0/SIGMA_ADDER_0/temp_reg_cry_15:B,197411
dac_0/SIGMA_ADDER_0/temp_reg_cry_15:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_15:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_15:S,197164
dac_0/DELTA_ADDER_0/data_out_1[12]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[12]:CLK,197354
dac_0/DELTA_ADDER_0/data_out_1[12]:D,
dac_0/DELTA_ADDER_0/data_out_1[12]:Q,197354
SPI_SLAVE_0/last_bit_en_0_0_a2_3:A,6553
SPI_SLAVE_0/last_bit_en_0_0_a2_3:B,6447
SPI_SLAVE_0/last_bit_en_0_0_a2_3:C,2369
SPI_SLAVE_0/last_bit_en_0_0_a2_3:D,6324
SPI_SLAVE_0/last_bit_en_0_0_a2_3:Y,2369
SPI_SLAVE_0/cs_n_meta:CLK,8669
SPI_SLAVE_0/cs_n_meta:D,
SPI_SLAVE_0/cs_n_meta:Q,8669
dac_1/SIGMA_ADDER_0/temp_reg_s_17:B,197404
dac_1/SIGMA_ADDER_0/temp_reg_s_17:C,197307
dac_1/SIGMA_ADDER_0/temp_reg_s_17:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_s_17:S,197126
SPI_SLAVE_0/data_shreg[20]:CLK,7562
SPI_SLAVE_0/data_shreg[20]:D,6241
SPI_SLAVE_0/data_shreg[20]:EN,7157
SPI_SLAVE_0/data_shreg[20]:Q,7562
dac_0/DELTA_ADDER_0/data_out_1[13]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[13]:CLK,197373
dac_0/DELTA_ADDER_0/data_out_1[13]:D,
dac_0/DELTA_ADDER_0/data_out_1[13]:Q,197373
dac_1/SIGMA_ADDER_0/sigma_register[14]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[14]:CLK,197470
dac_1/SIGMA_ADDER_0/sigma_register[14]:D,197183
dac_1/SIGMA_ADDER_0/sigma_register[14]:Q,197470
dac_0/DELTA_ADDER_0/data_out_1[3]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[3]:CLK,197183
dac_0/DELTA_ADDER_0/data_out_1[3]:D,
dac_0/DELTA_ADDER_0/data_out_1[3]:Q,197183
spi_miso_obuf/U0/U_IOPAD:D,
spi_miso_obuf/U0/U_IOPAD:E,
spi_miso_obuf/U0/U_IOPAD:PAD,
dac_out_left_obuf/U0/U_IOENFF:A,
dac_out_left_obuf/U0/U_IOENFF:Y,
SPI_SLAVE_0/data_shreg[1]:CLK,7562
SPI_SLAVE_0/data_shreg[1]:D,6241
SPI_SLAVE_0/data_shreg[1]:EN,7157
SPI_SLAVE_0/data_shreg[1]:Q,7562
dac_1/DELTA_ADDER_0/data_out_1[11]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[11]:CLK,197335
dac_1/DELTA_ADDER_0/data_out_1[11]:D,
dac_1/DELTA_ADDER_0/data_out_1[11]:Q,197335
dac_1/DELTA_ADDER_0/data_out_1[13]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[13]:CLK,197373
dac_1/DELTA_ADDER_0/data_out_1[13]:D,
dac_1/DELTA_ADDER_0/data_out_1[13]:Q,197373
SPI_SLAVE_0/DOUT_VLD:A,6328
SPI_SLAVE_0/DOUT_VLD:B,6323
SPI_SLAVE_0/DOUT_VLD:C,6241
SPI_SLAVE_0/DOUT_VLD:Y,6241
SPI_SLAVE_0/data_shreg_RNO[11]:A,6241
SPI_SLAVE_0/data_shreg_RNO[11]:B,7562
SPI_SLAVE_0/data_shreg_RNO[11]:Y,6241
OSC_C0_0/OSC_C0_0/I_RCOSC_25_50MHZ_FAB:A,
OSC_C0_0/OSC_C0_0/I_RCOSC_25_50MHZ_FAB:CLKOUT,
dac_0/SIGMA_ADDER_0/sigma_register[15]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[15]:CLK,197470
dac_0/SIGMA_ADDER_0/sigma_register[15]:D,197164
dac_0/SIGMA_ADDER_0/sigma_register[15]:Q,197470
SPI_SLAVE_0/data_shreg[11]:CLK,7562
SPI_SLAVE_0/data_shreg[11]:D,6241
SPI_SLAVE_0/data_shreg[11]:EN,7157
SPI_SLAVE_0/data_shreg[11]:Q,7562
dac_0/SIGMA_ADDER_0/temp_reg_cry_13:A,197467
dac_0/SIGMA_ADDER_0/temp_reg_cry_13:B,197373
dac_0/SIGMA_ADDER_0/temp_reg_cry_13:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_13:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_13:S,197202
SPI_SLAVE_0/data_shreg_RNO[25]:A,6241
SPI_SLAVE_0/data_shreg_RNO[25]:B,7562
SPI_SLAVE_0/data_shreg_RNO[25]:Y,6241
data_receiver_0/data_left[15]:ALn,
data_receiver_0/data_left[15]:CLK,
data_receiver_0/data_left[15]:D,
data_receiver_0/data_left[15]:Q,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_9:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_9:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_9:IPC,
SPI_SLAVE_0/last_bit_en_0_0_a2:A,7652
SPI_SLAVE_0/last_bit_en_0_0_a2:B,2369
SPI_SLAVE_0/last_bit_en_0_0_a2:C,7511
SPI_SLAVE_0/last_bit_en_0_0_a2:Y,2369
SPI_SLAVE_0/data_shreg[16]:CLK,7562
SPI_SLAVE_0/data_shreg[16]:D,6241
SPI_SLAVE_0/data_shreg[16]:EN,7157
SPI_SLAVE_0/data_shreg[16]:Q,7562
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_16:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_16:IPC,
dac_0/SIGMA_ADDER_0/sigma_register[11]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[11]:CLK,197429
dac_0/SIGMA_ADDER_0/sigma_register[11]:D,197240
dac_0/SIGMA_ADDER_0/sigma_register[11]:Q,197429
spi_mosi_ibuf/U0/U_IOPAD:PAD,
spi_mosi_ibuf/U0/U_IOPAD:Y,
dac_0/DELTA_ADDER_0/data_out_1[4]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[4]:CLK,197202
dac_0/DELTA_ADDER_0/data_out_1[4]:D,
dac_0/DELTA_ADDER_0/data_out_1[4]:Q,197202
dac_0/DELTA_ADDER_0/data_out_1[16]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[16]:CLK,197404
dac_0/DELTA_ADDER_0/data_out_1[16]:D,198653
dac_0/DELTA_ADDER_0/data_out_1[16]:Q,197404
dac_1/SIGMA_ADDER_0/temp_reg_cry_5:A,197315
dac_1/SIGMA_ADDER_0/temp_reg_cry_5:B,197221
dac_1/SIGMA_ADDER_0/temp_reg_cry_5:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_5:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_5:S,197354
SPI_SLAVE_0/data_shreg_RNO[4]:A,6241
SPI_SLAVE_0/data_shreg_RNO[4]:B,7562
SPI_SLAVE_0/data_shreg_RNO[4]:Y,6241
SPI_SLAVE_0/data_shreg[14]:CLK,7562
SPI_SLAVE_0/data_shreg[14]:D,6241
SPI_SLAVE_0/data_shreg[14]:EN,7157
SPI_SLAVE_0/data_shreg[14]:Q,7562
dac_out_right_obuf/U0/U_IOPAD:D,
dac_out_right_obuf/U0/U_IOPAD:E,
dac_out_right_obuf/U0/U_IOPAD:PAD,
dac_0/SIGMA_ADDER_0/sigma_register[13]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[13]:CLK,197467
dac_0/SIGMA_ADDER_0/sigma_register[13]:D,197202
dac_0/SIGMA_ADDER_0/sigma_register[13]:Q,197467
SPI_SLAVE_0/data_shreg_RNO[23]:A,6241
SPI_SLAVE_0/data_shreg_RNO[23]:B,7562
SPI_SLAVE_0/data_shreg_RNO[23]:Y,6241
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_17:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_17:IPC,
data_receiver_0/data_left[0]:ALn,
data_receiver_0/data_left[0]:CLK,
data_receiver_0/data_left[0]:D,
data_receiver_0/data_left[0]:Q,
dac_0/SIGMA_ADDER_0/temp_reg_cry_5:A,197315
dac_0/SIGMA_ADDER_0/temp_reg_cry_5:B,197221
dac_0/SIGMA_ADDER_0/temp_reg_cry_5:FCI,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_5:FCO,197126
dac_0/SIGMA_ADDER_0/temp_reg_cry_5:S,197354
dac_0/SIGMA_ADDER_0/sigma_register[10]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[10]:CLK,197410
dac_0/SIGMA_ADDER_0/sigma_register[10]:D,197259
dac_0/SIGMA_ADDER_0/sigma_register[10]:Q,197410
dac_1/SIGMA_ADDER_0/temp_reg_cry_16:A,197470
dac_1/SIGMA_ADDER_0/temp_reg_cry_16:B,197404
dac_1/SIGMA_ADDER_0/temp_reg_cry_16:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_16:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_16:S,197145
dac_1/SIGMA_ADDER_0/temp_reg_cry_14:A,197470
dac_1/SIGMA_ADDER_0/temp_reg_cry_14:B,197392
dac_1/SIGMA_ADDER_0/temp_reg_cry_14:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_14:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_14:S,197183
dac_1/SIGMA_ADDER_0/temp_reg_cry_12:A,197448
dac_1/SIGMA_ADDER_0/temp_reg_cry_12:B,197354
dac_1/SIGMA_ADDER_0/temp_reg_cry_12:FCI,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_12:FCO,197126
dac_1/SIGMA_ADDER_0/temp_reg_cry_12:S,197221
FCCC_C0_0/FCCC_C0_0/GL1_INST/U0:An,
FCCC_C0_0/FCCC_C0_0/GL1_INST/U0:YNn,
SPI_SLAVE_0/data_shreg[29]:CLK,7562
SPI_SLAVE_0/data_shreg[29]:D,6241
SPI_SLAVE_0/data_shreg[29]:EN,7157
SPI_SLAVE_0/data_shreg[29]:Q,7562
dac_1/DELTA_ADDER_0/data_out_1[12]:ALn,18014
dac_1/DELTA_ADDER_0/data_out_1[12]:CLK,197354
dac_1/DELTA_ADDER_0/data_out_1[12]:D,
dac_1/DELTA_ADDER_0/data_out_1[12]:Q,197354
dac_0/DELTA_ADDER_0/data_out_1[1]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[1]:CLK,197145
dac_0/DELTA_ADDER_0/data_out_1[1]:D,
dac_0/DELTA_ADDER_0/data_out_1[1]:Q,197145
OSC_C0_0/OSC_C0_0/I_RCOSC_25_50MHZ_FAB_CLKINT/U0:An,
OSC_C0_0/OSC_C0_0/I_RCOSC_25_50MHZ_FAB_CLKINT/U0:YNn,
SPI_SLAVE_0/data_shreg[27]:CLK,7562
SPI_SLAVE_0/data_shreg[27]:D,6241
SPI_SLAVE_0/data_shreg[27]:EN,7157
SPI_SLAVE_0/data_shreg[27]:Q,7562
SPI_SLAVE_0/spi_clk_reg:CLK,5048
SPI_SLAVE_0/spi_clk_reg:D,3519
SPI_SLAVE_0/spi_clk_reg:Q,5048
SPI_SLAVE_0/mosi_meta:CLK,8669
SPI_SLAVE_0/mosi_meta:D,
SPI_SLAVE_0/mosi_meta:Q,8669
dac_0/SIGMA_ADDER_0/sigma_register[3]:ALn,18014
dac_0/SIGMA_ADDER_0/sigma_register[3]:CLK,197277
dac_0/SIGMA_ADDER_0/sigma_register[3]:D,197392
dac_0/SIGMA_ADDER_0/sigma_register[3]:Q,197277
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_3:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_3:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_3:IPC,
spi_ss_ibuf/U0/U_IOINFF:A,
spi_ss_ibuf/U0/U_IOINFF:Y,
dac_out_left_obuf/U0/U_IOPAD:D,
dac_out_left_obuf/U0/U_IOPAD:E,
dac_out_left_obuf/U0/U_IOPAD:PAD,
dac_1/SIGMA_ADDER_0/sigma_register[3]:ALn,18014
dac_1/SIGMA_ADDER_0/sigma_register[3]:CLK,197277
dac_1/SIGMA_ADDER_0/sigma_register[3]:D,197392
dac_1/SIGMA_ADDER_0/sigma_register[3]:Q,197277
SYSRESET_0/INST_SYSRESET_FF_IP:DEVRST_N,
SYSRESET_0/INST_SYSRESET_FF_IP:FF_TO_START,
SYSRESET_0/INST_SYSRESET_FF_IP:POWER_ON_RESET_N,
SYSRESET_0/INST_SYSRESET_FF_IP:UTDO,
dac_0/DELTA_ADDER_0/data_out_1[2]:ALn,18014
dac_0/DELTA_ADDER_0/data_out_1[2]:CLK,197164
dac_0/DELTA_ADDER_0/data_out_1[2]:D,
dac_0/DELTA_ADDER_0/data_out_1[2]:Q,197164
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_2:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_2:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_2:IPC,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_11:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_11:IPB,
dac_1/SIGMA_ADDER_0/temp_reg_cry_11:A,197429
