pin,slack
dac_1/SIGMA_ADDER_0/sigma_register[4]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[4]:CLK,7296
dac_1/SIGMA_ADDER_0/sigma_register[4]:D,7373
dac_1/SIGMA_ADDER_0/sigma_register[4]:Q,7296
dac_0/SIGMA_ADDER_0/sigma_register[1]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[1]:CLK,7239
dac_0/SIGMA_ADDER_0/sigma_register[1]:D,7412
dac_0/SIGMA_ADDER_0/sigma_register[1]:Q,7239
spi_slave_0/TxData[28]:ALn,
spi_slave_0/TxData[28]:CLK,8669
spi_slave_0/TxData[28]:D,8669
spi_slave_0/TxData[28]:Q,8669
spi_slave_0/TxData[28]:SLn,6867
dac_1/SIGMA_ADDER_0/sigma_register[9]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[9]:CLK,7391
dac_1/SIGMA_ADDER_0/sigma_register[9]:D,7278
dac_1/SIGMA_ADDER_0/sigma_register[9]:Q,7391
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_8:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_8:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_8:IPC,
dac_1/SIGMA_ADDER_0/sigma_register[1]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[1]:CLK,7239
dac_1/SIGMA_ADDER_0/sigma_register[1]:D,7412
dac_1/SIGMA_ADDER_0/sigma_register[1]:Q,7239
spi_slave_0/RxdData[24]:ALn,
spi_slave_0/RxdData[24]:CLK,8661
spi_slave_0/RxdData[24]:D,8661
spi_slave_0/RxdData[24]:EN,7135
spi_slave_0/RxdData[24]:Q,8661
dac_1/SIGMA_ADDER_0/temp_reg_cry_15:A,7470
dac_1/SIGMA_ADDER_0/temp_reg_cry_15:B,7411
dac_1/SIGMA_ADDER_0/temp_reg_cry_15:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_15:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_15:S,7164
spi_slave_0/index[0]:ALn,
spi_slave_0/index[0]:CLK,4995
spi_slave_0/index[0]:D,5052
spi_slave_0/index[0]:EN,7250
spi_slave_0/index[0]:Q,4995
dac_0/SIGMA_ADDER_0/temp_reg_cry_6:A,7334
dac_0/SIGMA_ADDER_0/temp_reg_cry_6:B,7240
dac_0/SIGMA_ADDER_0/temp_reg_cry_6:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_6:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_6:S,7335
dac_0/SIGMA_ADDER_0/sigma_register[6]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[6]:CLK,7334
dac_0/SIGMA_ADDER_0/sigma_register[6]:D,7335
dac_0/SIGMA_ADDER_0/sigma_register[6]:Q,7334
spi_slave_0/TxData[18]:ALn,
spi_slave_0/TxData[18]:CLK,8669
spi_slave_0/TxData[18]:D,8669
spi_slave_0/TxData[18]:Q,8669
spi_slave_0/TxData[18]:SLn,6867
spi_slave_0/RxdData[2]:ALn,
spi_slave_0/RxdData[2]:CLK,8661
spi_slave_0/RxdData[2]:D,8661
spi_slave_0/RxdData[2]:EN,7135
spi_slave_0/RxdData[2]:Q,8661
dac_1/SIGMA_ADDER_0/sigma_register[6]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[6]:CLK,7334
dac_1/SIGMA_ADDER_0/sigma_register[6]:D,7335
dac_1/SIGMA_ADDER_0/sigma_register[6]:Q,7334
spi_slave_0/SPI_DONE_0_sqmuxa_0_a3:A,6545
spi_slave_0/SPI_DONE_0_sqmuxa_0_a3:B,6230
spi_slave_0/SPI_DONE_0_sqmuxa_0_a3:C,7480
spi_slave_0/SPI_DONE_0_sqmuxa_0_a3:D,7313
spi_slave_0/SPI_DONE_0_sqmuxa_0_a3:Y,6230
dac_0/SIGMA_ADDER_0/temp_reg_cry_14:A,7470
dac_0/SIGMA_ADDER_0/temp_reg_cry_14:B,7392
dac_0/SIGMA_ADDER_0/temp_reg_cry_14:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_14:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_14:S,7183
dac_0/SIGMA_ADDER_0/temp_reg_cry_11:A,7429
dac_0/SIGMA_ADDER_0/temp_reg_cry_11:B,7335
dac_0/SIGMA_ADDER_0/temp_reg_cry_11:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_11:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_11:S,7240
spi_slave_0/index_n1_i_a2:A,6486
spi_slave_0/index_n1_i_a2:B,6396
spi_slave_0/index_n1_i_a2:Y,6396
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0_RGB1:An,
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0_RGB1:YL,
dac_0/SIGMA_ADDER_0/sigma_register[2]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[2]:CLK,7258
dac_0/SIGMA_ADDER_0/sigma_register[2]:D,7411
dac_0/SIGMA_ADDER_0/sigma_register[2]:Q,7258
spi_slave_0/RxdData[31]:ALn,
spi_slave_0/RxdData[31]:CLK,
spi_slave_0/RxdData[31]:D,8661
spi_slave_0/RxdData[31]:EN,7135
spi_slave_0/RxdData[31]:Q,
spi_slave_0/RxdData[4]:ALn,
spi_slave_0/RxdData[4]:CLK,8661
spi_slave_0/RxdData[4]:D,8661
spi_slave_0/RxdData[4]:EN,7135
spi_slave_0/RxdData[4]:Q,8661
spi_slave_0/RxdData[19]:ALn,
spi_slave_0/RxdData[19]:CLK,8661
spi_slave_0/RxdData[19]:D,8661
spi_slave_0/RxdData[19]:EN,7135
spi_slave_0/RxdData[19]:Q,8661
dac_1/SIGMA_ADDER_0/sigma_register[2]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[2]:CLK,7258
dac_1/SIGMA_ADDER_0/sigma_register[2]:D,7411
dac_1/SIGMA_ADDER_0/sigma_register[2]:Q,7258
dac_1/SIGMA_ADDER_0/temp_reg_cry_0:A,7220
dac_1/SIGMA_ADDER_0/temp_reg_cry_0:B,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_0:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_0:Y,7552
spi_slave_0/SPI_DONE_0_sqmuxa_0_a3_2:A,6553
spi_slave_0/SPI_DONE_0_sqmuxa_0_a3_2:B,6455
spi_slave_0/SPI_DONE_0_sqmuxa_0_a3_2:C,6396
spi_slave_0/SPI_DONE_0_sqmuxa_0_a3_2:D,6230
spi_slave_0/SPI_DONE_0_sqmuxa_0_a3_2:Y,6230
data_receiver_0/data[12]:ALn,
data_receiver_0/data[12]:CLK,
data_receiver_0/data[12]:D,
data_receiver_0/data[12]:Q,
data_receiver_0/dac_reset_RNILDSA/U0_RGB1:An,
data_receiver_0/dac_reset_RNILDSA/U0_RGB1:YL,5690
dac_1/DELTA_ADDER_0/data_out_1[8]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[8]:CLK,7278
dac_1/DELTA_ADDER_0/data_out_1[8]:D,
dac_1/DELTA_ADDER_0/data_out_1[8]:Q,7278
dac_0/DELTA_ADDER_0/data_out_1[15]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[15]:CLK,7411
dac_0/DELTA_ADDER_0/data_out_1[15]:D,
dac_0/DELTA_ADDER_0/data_out_1[15]:Q,7411
dac_0/SIGMA_ADDER_0/temp_reg_cry_0:A,7220
dac_0/SIGMA_ADDER_0/temp_reg_cry_0:B,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_0:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_0:Y,7552
spi_slave_0/SCLK_old:ALn,
spi_slave_0/SCLK_old:CLK,6357
spi_slave_0/SCLK_old:D,8622
spi_slave_0/SCLK_old:Q,6357
spi_slave_0/RxdData[26]:ALn,
spi_slave_0/RxdData[26]:CLK,8661
spi_slave_0/RxdData[26]:D,8661
spi_slave_0/RxdData[26]:EN,7135
spi_slave_0/RxdData[26]:Q,8661
dac_0/SIGMA_ADDER_0/temp_reg_cry_16:A,7470
dac_0/SIGMA_ADDER_0/temp_reg_cry_16:B,7404
dac_0/SIGMA_ADDER_0/temp_reg_cry_16:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_16:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_16:S,7145
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_10:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_10:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_12:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_12:IPC,
dac_1/SIGMA_ADDER_0/temp_reg_cry_10:A,7410
dac_1/SIGMA_ADDER_0/temp_reg_cry_10:B,7316
dac_1/SIGMA_ADDER_0/temp_reg_cry_10:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_10:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_10:S,7259
spi_slave_0/TxData[27]:ALn,
spi_slave_0/TxData[27]:CLK,8669
spi_slave_0/TxData[27]:D,8669
spi_slave_0/TxData[27]:Q,8669
spi_slave_0/TxData[27]:SLn,6867
dac_1/SIGMA_ADDER_0/temp_reg_cry_2:A,7258
dac_1/SIGMA_ADDER_0/temp_reg_cry_2:B,7164
dac_1/SIGMA_ADDER_0/temp_reg_cry_2:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_2:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_2:S,7411
spi_slave_0/index_n3_i_o2_0_RNIBMMH1:A,6424
spi_slave_0/index_n3_i_o2_0_RNIBMMH1:B,6357
spi_slave_0/index_n3_i_o2_0_RNIBMMH1:C,6249
spi_slave_0/index_n3_i_o2_0_RNIBMMH1:D,4903
spi_slave_0/index_n3_i_o2_0_RNIBMMH1:Y,4903
ip_interface_inst:B,
dac_1/SIGMA_ADDER_0/sigma_register[15]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[15]:CLK,7470
dac_1/SIGMA_ADDER_0/sigma_register[15]:D,7164
dac_1/SIGMA_ADDER_0/sigma_register[15]:Q,7470
data_receiver_0/data[16]:ALn,
data_receiver_0/data[16]:CLK,
data_receiver_0/data[16]:D,
data_receiver_0/data[16]:Q,
spi_slave_0/SS_latched_RNIF5U21:A,7304
spi_slave_0/SS_latched_RNIF5U21:B,7246
spi_slave_0/SS_latched_RNIF5U21:C,7135
spi_slave_0/SS_latched_RNIF5U21:Y,7135
dac_0/SIGMA_ADDER_0/sigma_register[16]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[16]:CLK,7470
dac_0/SIGMA_ADDER_0/sigma_register[16]:D,7145
dac_0/SIGMA_ADDER_0/sigma_register[16]:Q,7470
OSC_C0_0/OSC_C0_0/I_RCOSC_25_50MHZ/U0:CLKOUT,
spi_slave_0/TxData[2]:ALn,
spi_slave_0/TxData[2]:CLK,8669
spi_slave_0/TxData[2]:D,8669
spi_slave_0/TxData[2]:Q,8669
spi_slave_0/TxData[2]:SLn,6867
spi_ss_ibuf/U0/U_IOPAD:PAD,
spi_ss_ibuf/U0/U_IOPAD:Y,
data_receiver_0/data[11]:ALn,
data_receiver_0/data[11]:CLK,
data_receiver_0/data[11]:D,
data_receiver_0/data[11]:Q,
spi_slave_0/TxData[17]:ALn,
spi_slave_0/TxData[17]:CLK,8669
spi_slave_0/TxData[17]:D,8669
spi_slave_0/TxData[17]:Q,8669
spi_slave_0/TxData[17]:SLn,6867
spi_slave_0/RxdData[1]:ALn,
spi_slave_0/RxdData[1]:CLK,8661
spi_slave_0/RxdData[1]:D,8661
spi_slave_0/RxdData[1]:EN,7135
spi_slave_0/RxdData[1]:Q,8661
dac_0/SIGMA_ADDER_0/temp_reg_cry_2:A,7258
dac_0/SIGMA_ADDER_0/temp_reg_cry_2:B,7164
dac_0/SIGMA_ADDER_0/temp_reg_cry_2:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_2:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_2:S,7411
spi_mosi_ibuf/U0/U_IOINFF:A,
spi_mosi_ibuf/U0/U_IOINFF:Y,
dac_0/SIGMA_ADDER_0/temp_reg_cry_15:A,7470
dac_0/SIGMA_ADDER_0/temp_reg_cry_15:B,7411
dac_0/SIGMA_ADDER_0/temp_reg_cry_15:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_15:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_15:S,7164
spi_slave_0/RxdData[10]:ALn,
spi_slave_0/RxdData[10]:CLK,8661
spi_slave_0/RxdData[10]:D,8661
spi_slave_0/RxdData[10]:EN,7135
spi_slave_0/RxdData[10]:Q,8661
dac_0/DELTA_ADDER_0/data_out_1[12]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[12]:CLK,7354
dac_0/DELTA_ADDER_0/data_out_1[12]:D,
dac_0/DELTA_ADDER_0/data_out_1[12]:Q,7354
dac_1/SIGMA_ADDER_0/temp_reg_s_17:B,7404
dac_1/SIGMA_ADDER_0/temp_reg_s_17:C,7307
dac_1/SIGMA_ADDER_0/temp_reg_s_17:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_s_17:S,7126
dac_0/DELTA_ADDER_0/data_out_1[13]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[13]:CLK,7373
dac_0/DELTA_ADDER_0/data_out_1[13]:D,
dac_0/DELTA_ADDER_0/data_out_1[13]:Q,7373
spi_slave_0/RxdData[28]:ALn,
spi_slave_0/RxdData[28]:CLK,8661
spi_slave_0/RxdData[28]:D,8661
spi_slave_0/RxdData[28]:EN,7135
spi_slave_0/RxdData[28]:Q,8661
dac_1/SIGMA_ADDER_0/sigma_register[14]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[14]:CLK,7470
dac_1/SIGMA_ADDER_0/sigma_register[14]:D,7183
dac_1/SIGMA_ADDER_0/sigma_register[14]:Q,7470
dac_0/DELTA_ADDER_0/data_out_1[3]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[3]:CLK,7183
dac_0/DELTA_ADDER_0/data_out_1[3]:D,
dac_0/DELTA_ADDER_0/data_out_1[3]:Q,7183
spi_miso_obuf/U0/U_IOPAD:D,
spi_miso_obuf/U0/U_IOPAD:E,
spi_miso_obuf/U0/U_IOPAD:PAD,
dac_out_left_obuf/U0/U_IOENFF:A,
dac_out_left_obuf/U0/U_IOENFF:Y,
data_receiver_0/data[10]:ALn,
data_receiver_0/data[10]:CLK,
data_receiver_0/data[10]:D,
data_receiver_0/data[10]:Q,
dac_1/DELTA_ADDER_0/data_out_1[11]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[11]:CLK,7335
dac_1/DELTA_ADDER_0/data_out_1[11]:D,
dac_1/DELTA_ADDER_0/data_out_1[11]:Q,7335
dac_1/DELTA_ADDER_0/data_out_1[13]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[13]:CLK,7373
dac_1/DELTA_ADDER_0/data_out_1[13]:D,
dac_1/DELTA_ADDER_0/data_out_1[13]:Q,7373
dac_0/SIGMA_ADDER_0/sigma_register[15]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[15]:CLK,7470
dac_0/SIGMA_ADDER_0/sigma_register[15]:D,7164
dac_0/SIGMA_ADDER_0/sigma_register[15]:Q,7470
AND2_0_RNIKOS1/U0:An,
AND2_0_RNIKOS1/U0:YNn,
spi_slave_0/RxdData[6]:ALn,
spi_slave_0/RxdData[6]:CLK,8661
spi_slave_0/RxdData[6]:D,8661
spi_slave_0/RxdData[6]:EN,7135
spi_slave_0/RxdData[6]:Q,8661
dac_0/SIGMA_ADDER_0/temp_reg_cry_13:A,7467
dac_0/SIGMA_ADDER_0/temp_reg_cry_13:B,7373
dac_0/SIGMA_ADDER_0/temp_reg_cry_13:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_13:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_13:S,7202
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_9:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_9:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_9:IPC,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_16:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_16:IPC,
dac_0/SIGMA_ADDER_0/sigma_register[11]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[11]:CLK,7429
dac_0/SIGMA_ADDER_0/sigma_register[11]:D,7240
dac_0/SIGMA_ADDER_0/sigma_register[11]:Q,7429
spi_mosi_ibuf/U0/U_IOPAD:PAD,
spi_mosi_ibuf/U0/U_IOPAD:Y,
dac_0/DELTA_ADDER_0/data_out_1[4]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[4]:CLK,7202
dac_0/DELTA_ADDER_0/data_out_1[4]:D,
dac_0/DELTA_ADDER_0/data_out_1[4]:Q,7202
spi_slave_0/SPI_DONE_inferred_clock_RNIDF25/U0_RGB1:An,
spi_slave_0/SPI_DONE_inferred_clock_RNIDF25/U0_RGB1:YL,
spi_slave_0/RxdData[27]:ALn,
spi_slave_0/RxdData[27]:CLK,8661
spi_slave_0/RxdData[27]:D,8661
spi_slave_0/RxdData[27]:EN,7135
spi_slave_0/RxdData[27]:Q,8661
dac_0/DELTA_ADDER_0/data_out_1[16]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[16]:CLK,7404
dac_0/DELTA_ADDER_0/data_out_1[16]:D,8653
dac_0/DELTA_ADDER_0/data_out_1[16]:Q,7404
dac_1/SIGMA_ADDER_0/temp_reg_cry_5:A,7315
dac_1/SIGMA_ADDER_0/temp_reg_cry_5:B,7221
dac_1/SIGMA_ADDER_0/temp_reg_cry_5:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_5:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_5:S,7354
spi_slave_0/SPI_DONE:ALn,
spi_slave_0/SPI_DONE:CLK,
spi_slave_0/SPI_DONE:D,6230
spi_slave_0/SPI_DONE:Q,
dac_out_right_obuf/U0/U_IOPAD:D,
dac_out_right_obuf/U0/U_IOPAD:E,
dac_out_right_obuf/U0/U_IOPAD:PAD,
dac_0/SIGMA_ADDER_0/sigma_register[13]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[13]:CLK,7467
dac_0/SIGMA_ADDER_0/sigma_register[13]:D,7202
dac_0/SIGMA_ADDER_0/sigma_register[13]:Q,7467
data_receiver_0/data[28]:ALn,
data_receiver_0/data[28]:CLK,
data_receiver_0/data[28]:D,
data_receiver_0/data[28]:Q,
spi_slave_0/TxData[20]:ALn,
spi_slave_0/TxData[20]:CLK,8669
spi_slave_0/TxData[20]:D,8669
spi_slave_0/TxData[20]:Q,8669
spi_slave_0/TxData[20]:SLn,6867
data_receiver_0/data[19]:ALn,
data_receiver_0/data[19]:CLK,
data_receiver_0/data[19]:D,
data_receiver_0/data[19]:Q,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_17:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_17:IPC,
data_receiver_0/data[5]:ALn,
data_receiver_0/data[5]:CLK,
data_receiver_0/data[5]:D,
data_receiver_0/data[5]:Q,
spi_slave_0/TxData[30]:ALn,
spi_slave_0/TxData[30]:CLK,8669
spi_slave_0/TxData[30]:D,8669
spi_slave_0/TxData[30]:Q,8669
spi_slave_0/TxData[30]:SLn,6867
data_receiver_0/data[31]:ALn,
data_receiver_0/data[31]:CLK,
data_receiver_0/data[31]:D,
data_receiver_0/data[31]:Q,
dac_0/SIGMA_ADDER_0/temp_reg_cry_5:A,7315
dac_0/SIGMA_ADDER_0/temp_reg_cry_5:B,7221
dac_0/SIGMA_ADDER_0/temp_reg_cry_5:FCI,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_5:FCO,7126
dac_0/SIGMA_ADDER_0/temp_reg_cry_5:S,7354
dac_0/SIGMA_ADDER_0/sigma_register[10]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[10]:CLK,7410
dac_0/SIGMA_ADDER_0/sigma_register[10]:D,7259
dac_0/SIGMA_ADDER_0/sigma_register[10]:Q,7410
spi_slave_0/TxData[6]:ALn,
spi_slave_0/TxData[6]:CLK,8669
spi_slave_0/TxData[6]:D,8669
spi_slave_0/TxData[6]:Q,8669
spi_slave_0/TxData[6]:SLn,6867
dac_1/SIGMA_ADDER_0/temp_reg_cry_16:A,7470
dac_1/SIGMA_ADDER_0/temp_reg_cry_16:B,7404
dac_1/SIGMA_ADDER_0/temp_reg_cry_16:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_16:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_16:S,7145
spi_slave_0/TxData[10]:ALn,
spi_slave_0/TxData[10]:CLK,8669
spi_slave_0/TxData[10]:D,8669
spi_slave_0/TxData[10]:Q,8669
spi_slave_0/TxData[10]:SLn,6867
spi_slave_0/SCLK_latched:ALn,
spi_slave_0/SCLK_latched:CLK,6249
spi_slave_0/SCLK_latched:D,
spi_slave_0/SCLK_latched:Q,6249
spi_slave_0/RxdData[23]:ALn,
spi_slave_0/RxdData[23]:CLK,8661
spi_slave_0/RxdData[23]:D,8661
spi_slave_0/RxdData[23]:EN,7135
spi_slave_0/RxdData[23]:Q,8661
spi_slave_0/MOSI_latched:ALn,
spi_slave_0/MOSI_latched:CLK,8669
spi_slave_0/MOSI_latched:D,
spi_slave_0/MOSI_latched:Q,8669
spi_slave_0/RxdData[15]:ALn,
spi_slave_0/RxdData[15]:CLK,8661
spi_slave_0/RxdData[15]:D,8661
spi_slave_0/RxdData[15]:EN,7135
spi_slave_0/RxdData[15]:Q,8661
dac_1/SIGMA_ADDER_0/temp_reg_cry_14:A,7470
dac_1/SIGMA_ADDER_0/temp_reg_cry_14:B,7392
dac_1/SIGMA_ADDER_0/temp_reg_cry_14:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_14:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_14:S,7183
dac_1/SIGMA_ADDER_0/temp_reg_cry_12:A,7448
dac_1/SIGMA_ADDER_0/temp_reg_cry_12:B,7354
dac_1/SIGMA_ADDER_0/temp_reg_cry_12:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_12:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_12:S,7221
spi_slave_0/index_n4_i:A,7629
spi_slave_0/index_n4_i:B,7542
spi_slave_0/index_n4_i:C,6187
spi_slave_0/index_n4_i:D,7309
spi_slave_0/index_n4_i:Y,6187
spi_slave_0/RxdData[9]:ALn,
spi_slave_0/RxdData[9]:CLK,8661
spi_slave_0/RxdData[9]:D,8661
spi_slave_0/RxdData[9]:EN,7135
spi_slave_0/RxdData[9]:Q,8661
dac_1/DELTA_ADDER_0/data_out_1[12]:ALn,5690
dac_1/DELTA_ADDER_0/data_out_1[12]:CLK,7354
dac_1/DELTA_ADDER_0/data_out_1[12]:D,
dac_1/DELTA_ADDER_0/data_out_1[12]:Q,7354
dac_0/DELTA_ADDER_0/data_out_1[1]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[1]:CLK,7145
dac_0/DELTA_ADDER_0/data_out_1[1]:D,
dac_0/DELTA_ADDER_0/data_out_1[1]:Q,7145
data_receiver_0/data[30]:ALn,
data_receiver_0/data[30]:CLK,
data_receiver_0/data[30]:D,
data_receiver_0/data[30]:Q,
spi_slave_0/index_n2_i:A,5070
spi_slave_0/index_n2_i:B,7552
spi_slave_0/index_n2_i:C,6350
spi_slave_0/index_n2_i:Y,5070
data_receiver_0/data[24]:ALn,
data_receiver_0/data[24]:CLK,
data_receiver_0/data[24]:D,
data_receiver_0/data[24]:Q,
spi_slave_0/SS_latched_RNIF5U21_0:A,7030
spi_slave_0/SS_latched_RNIF5U21_0:B,6922
spi_slave_0/SS_latched_RNIF5U21_0:C,6867
spi_slave_0/SS_latched_RNIF5U21_0:Y,6867
spi_slave_0/TxData[22]:ALn,
spi_slave_0/TxData[22]:CLK,8669
spi_slave_0/TxData[22]:D,8669
spi_slave_0/TxData[22]:Q,8669
spi_slave_0/TxData[22]:SLn,6867
dac_0/SIGMA_ADDER_0/sigma_register[3]:ALn,5690
dac_0/SIGMA_ADDER_0/sigma_register[3]:CLK,7277
dac_0/SIGMA_ADDER_0/sigma_register[3]:D,7392
dac_0/SIGMA_ADDER_0/sigma_register[3]:Q,7277
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_3:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_3:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_3:IPC,
spi_ss_ibuf/U0/U_IOINFF:A,
spi_ss_ibuf/U0/U_IOINFF:Y,
dac_out_left_obuf/U0/U_IOPAD:D,
dac_out_left_obuf/U0/U_IOPAD:E,
dac_out_left_obuf/U0/U_IOPAD:PAD,
dac_1/SIGMA_ADDER_0/sigma_register[3]:ALn,5690
dac_1/SIGMA_ADDER_0/sigma_register[3]:CLK,7277
dac_1/SIGMA_ADDER_0/sigma_register[3]:D,7392
dac_1/SIGMA_ADDER_0/sigma_register[3]:Q,7277
SYSRESET_0/INST_SYSRESET_FF_IP:DEVRST_N,
SYSRESET_0/INST_SYSRESET_FF_IP:FF_TO_START,
SYSRESET_0/INST_SYSRESET_FF_IP:POWER_ON_RESET_N,
SYSRESET_0/INST_SYSRESET_FF_IP:UTDO,
dac_0/DELTA_ADDER_0/data_out_1[2]:ALn,5690
dac_0/DELTA_ADDER_0/data_out_1[2]:CLK,7164
dac_0/DELTA_ADDER_0/data_out_1[2]:D,
dac_0/DELTA_ADDER_0/data_out_1[2]:Q,7164
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_2:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_2:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_2:IPC,
spi_slave_0/TxData[12]:ALn,
spi_slave_0/TxData[12]:CLK,8669
spi_slave_0/TxData[12]:D,8669
spi_slave_0/TxData[12]:Q,8669
spi_slave_0/TxData[12]:SLn,6867
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_11:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_11:IPB,
dac_1/SIGMA_ADDER_0/temp_reg_cry_11:A,7429
dac_1/SIGMA_ADDER_0/temp_reg_cry_11:B,7335
dac_1/SIGMA_ADDER_0/temp_reg_cry_11:FCI,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_11:FCO,7126
dac_1/SIGMA_ADDER_0/temp_reg_cry_11:S,7240
data_receiver_0/data[25]:ALn,
data_receiver_0/data[25]:CLK,
data_receiver_0/data[25]:D,
data_receiver_0/data[25]:Q,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_15:IPA,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_15:IPB,
FCCC_C0_0/FCCC_C0_0/CCC_INST/IP_INTERFACE_15:IPC,
spi_miso_obuf/U0/U_IOENFF:A,
spi_miso_obuf/U0/U_IOENFF:Y,
